ID,INHOUD1,DATERING
11552948,"Peter Poos, Antoon Verstraaten en Gerardus Geenen als commissarissen benoemd door municipaliteit van Nederambt verkopen aan R. Papegaaij en P.L. Muller gemeentegrond voor bedrag van Fl. 18,--.",30-11-1804
11578752,"Dirk Jan Versteegden, bouwman; Dirk Hendrik Versteegden, bouwman; Hendrik Hendrik van den Bergh, bouwman allen wonende te Erp; Johannes Verhallen, bouwman te Gemert; Christiaan Lambert Willems en Willem Lambert Willems, inwoners van Boekel als erfgenamen van hun oom Peter Dirk Versteegden overleden 1809 te Erp, waarbij de verdeling voor het gerecht te Erp is gepasseerd verkopen aan Johannes Antonij Tielemans, bouwman te Erp een huis, schop, schuur, bakhuis, hof en aangelegen bouw- en weiland te Boerdonk voor 700 francs.",17-01-1812
11584628,"Cornelia van Boekel weduwe Hendrikus van Lieshout, winkelierster en Godefridus van Lieshout, kuiper beiden te Boekel bekennen schuldig te zijn aan Johannes Kroks, koopman Helmond Fl. 250,--. Tot borg stelt zich Hendrik Gerit van den Broek, landbouwer Boekel met 7/12 deel in huis, hof en bouwland in de Peelstraat, bouwland in het Driesseveld en bouwland op de Run genaamd den Droogenhoek.",19-10-1830
11586804,"Kinderen en erfgenamen van Willem Claassen te Erp en elders verkopen roerend goed en Jan Dirk Bouw, landbouwer Erp partij hout op stam voor totaal Fl. 193,10.",19-12-1848
11589117,"Hendrik Huijbers, metselaar en Allegonda Huijbers, dienstmeid beiden wonende te Boekel verkopen aan Godefridus van Santbeek, bakker te Boekel een woonhuisje, erf, tuin en bouwland te Boekel voor Fl. 600,--.",31-1-1872
11644147,"Jacobus van der Hagen senior woonende alhier dewelke als last en procuratie hebbende van zijne zuster Hendrina van der Hagen, verleeden binnen Antwerpen 23 november 1793, verklaard uit handen van Johannis van Vroenhoven in huwelijk met Willemijna van Erp, Peter, Arnoldus en Johanna van Erp, Willem van Eerd en Jan Janse van de Nieuwenhuize als bij de wet aangestelde voogden over de twee minderjarige kinderen van wijlen Adriaan van Erp en Maria Lambert Habraken met naame Dirk en Martinus ontvangen te hebben de somma van twee hondert en vijftig gulden. Spruijtende deese schuld voort uit den wettige obligatie voor scheepenen van Sint Oedenrode op 16 januarij 1792 door Maria Lambert Habraken weduwe van Adriaan van Erp als principale schuldenaren en Lambert Habraken als borg, ten behoeve van Jan van Aarle gepasseerd en nader door Cornelia der Kinderen weduwe en boedelhoudster van Jan van Aarle voor scheepen op een februarij 1796 aan en ten behoeve van gemelde Hendrina van der Hagen getransporteerd. Alzo van den gansche inhoude van dien voldaan te zijn.",1805
11665543,"Provisionele inzet van onroerende goederen ten verzoeke van Cornelis van den Oever, bakker te Oirschot. Een huis te Sint Oedenrode onder de oude vrijheid, ter plaatse genaamd het Kofferen sectie G 729 en een gedeelte van G 589. Belend aan een zijde de heer Richard de Brueys, andere zijde Pieter de Jong en Maria Pauli, een einde Peter Hurkx, ander einde Maria Pauli. Hem in volle eigendom aangekomen van zijn broeder Hendrikus van den Oever, in 1841 overleden, en gepasseerd 1830. Buiten koop gesteld.",1841
11667788,"Verkoop van roerende goederen ten verzoeke van Cornelis van Homberg, timmerman en wonende te Oisterwijk.",1871
11669940,"Testament van Hendrikus Bekkers corneliszoon, bouwman en wonende te Olland onder Sint Oedenrode. Erfgenaam is zijn vrouw Johanna van Oers. Overleden 20 december 1930.",1893
11684071,"afschrift van de procuratie: Johannes Stuijlingh Cornelisz en Agnita Kraals e.l. met haar man als momboir, wonende te Warmond en Johannes Wilhelmus Kraals VDM te Delft machtigen hun broer Nicolaas Derk Kraals in al hun zaken en i.h.b. in hun belang bij de verdeling van de ouderlijke boedel van de twee laatste comparanten. Cornelis Le Clercq secretaris der hoge en vrije heerlijkheid Warmond, Pieter Boer en Nicolaas Nieuwenhuijsen schepenen, Warmond 5 mei 1786, met het dorpszegel, c.c. 17 maart 1802, W. Smits","17 maart 1802"
